,Tweets,User,User_statuses_count,user_followers,User_location,User_verified,fav_count,rt_count,tweet_date
411,"RT @cnni: ""It's been less than two days, but one storyline of the Senate impeachment trial of Donald Trump has already emerged: Democrats a…",Cathy Gill,26948,158,,False,0,16,2020-01-23 00:02:11
412,RT @waltshaub: Doesn't Priebus work for Michael Best &amp; Friedrich LLP? Isn't Michael Best &amp; Friedrich LLP representing the Trump Organizatio…,BHanmore,114223,1197,,False,0,2655,2020-01-23 00:02:11
413,RT @waltshaub: Doesn't Priebus work for Michael Best &amp; Friedrich LLP? Isn't Michael Best &amp; Friedrich LLP representing the Trump Organizatio…,Susan Loves Cats,293242,2918,"South Carolina & Oregon, USA",False,0,2655,2020-01-23 00:02:11
414,"RT @ChuckCallesto: Describe the IMPEACHMENT of Donald Trump on one word?

RT-",Eric Bocanegra,33824,560,"Somewhere, USA ",False,0,450,2020-01-23 00:02:11
415,RT @true_pundit: ‘Donald Trump’s Worst Nightmare’ Imprisoned in El Chapo’s Former Cell in Manhattan https://t.co/o4LBs6UlMc,jill!,46908,488,in your darkest fears...,False,0,4,2020-01-23 00:02:11
416,"US President Donald Trump, Iraq President Barham Saleh Agree US-Iraq ‘Security Partnership’ https://t.co/ZAJzRfsdPk",GoNews,13683,83,,False,0,0,2020-01-23 00:02:10
417,"RT @AliAdair22: 🗣️ ""He [Mitch McConnell] is turning “the greatest deliberative body” into the world’s fastest kangaroo court.""

#TrumpsRemo…",LondonBornAndBred,10400,2325,,False,0,27,2020-01-23 00:02:10
418,@thehill When you work for @realDonaldTrump you need to lie like Donald Trump. You eventually have to lick Vlad's b… https://t.co/ginXtkVGga,Saul Adamson,45284,4402,"Colorado, USA",False,1,0,2020-01-23 00:02:10
419,Donald Trump is losing his impeachment trial in the only way that matters https://t.co/ZhcIodA1Ku,Palmer Report,52009,310230,"Los Angeles, CA",True,16,7,2020-01-23 00:02:09
420,"RT @HouseIntel: Where were you on July 25, 2019?

On July 25, 2019:

— Ukrainian soldiers were manning the front lines against Russian-back…",mkmcguire52,496,6,,False,0,603,2020-01-23 00:02:09
421,RT @PhilipWegmann: Just Now: Donald Trump to become first president to speak live and in person at March for Life this Friday.,Deplorable🌟🌟🌟Golden1🇺🇸,80347,8998,,False,0,234,2020-01-23 00:02:09
422,RT @canyonIovers: bitches support donald trump and hate on louis tomlinson...u worried about the wrong walls,#1DDecade,1213,14,"Tennessee, USA",False,0,1276,2020-01-23 00:02:09
423,"RT @Will_Bunch: 18. November 2018: Pressed on Khashoggi's murder, Trump says he accepts MBS denial of any involvement. It's later reported…",🌊𝓑𝓻𝓲𝓽𝓹🎯𝓹𝓽𝓪𝓻𝓽𝓼🌊,760257,7045,House of Eclecstacy!,False,0,194,2020-01-23 00:02:09
424,RT @waltshaub: Doesn't Priebus work for Michael Best &amp; Friedrich LLP? Isn't Michael Best &amp; Friedrich LLP representing the Trump Organizatio…,GratefulGrandma,10976,44,,False,0,2655,2020-01-23 00:02:08
425,RT @PoliticusSarah: A dozen Republican Senators broke the rules and walked out on Adam Schiff as he was delivering the evidence against Don…,Mona Masters,60526,274,N 37°40' 0'' / W 84°21' 0'',False,0,910,2020-01-23 00:02:08
426,RT @PhilipWegmann: Just Now: Donald Trump to become first president to speak live and in person at March for Life this Friday.,Sandi Pirie⭐️⭐️⭐️,157827,3163,"Carlsbad, NM",False,0,234,2020-01-23 00:02:07
427,"Donald Trump on Letterman, 1986-87 https://t.co/2P4saD8rr9 via @YouTube",NEW WORLD SON !!!!!!!!!!!!!,24977,1821,LIVE IN AMERICA AND PROUD .,False,0,0,2020-01-23 00:02:06
428,RT @johnpavlovitz: Tulsi Gabbard is a Democrat in the way Donald Trump is a Christian.,Evans Donnell,98136,2185,"Nashville, TN, USA",False,0,394,2020-01-23 00:02:06
429,"RT @Goss30Goss: POTUS said today in front of the world that the wheel was invented in America. 

The wheel was created in 3,500 BC.

Americ…",Retired PS1(SW/AW),43844,2402,,False,0,984,2020-01-23 00:02:06
430,RT @ABC: Rep. Adam Schiff quotes from Alexander Hamilton at the start of House impeachment managers' opening arguments in the trial of Pres…,Gerri,55352,2052,,False,0,907,2020-01-23 00:02:06
431,Like Noah fence but this 2020 election is NOT the election for everybody to attack each other the way they are. I l… https://t.co/Lg1casB1JQ,aninha,357,205,TX,False,0,0,2020-01-23 00:02:05
432,RT @PoliticusSarah: A dozen Republican Senators broke the rules and walked out on Adam Schiff as he was delivering the evidence against Don…,DRode,346412,1426,,False,0,910,2020-01-23 00:02:05
433,"RT @ewarren: Mitch McConnell knows the facts are damning for Donald Trump. To protect him, he’s pushing through a sham trial with no witnes…",Lawrence Espinosa,7031,632,,False,0,8705,2020-01-23 00:02:05
434,"Donald and Ivanka Trump Were Involved in Inauguration’s Inflated Payments to Family Business, New Suit Says… https://t.co/u83HLkqbke",jerry l. koffler,17218,3,"englewood, Co.",False,0,0,2020-01-23 00:02:05
435,"RT @Sojourners: ""[Bonhoeffer] urges us to see from the perspective of those who suffer. The policies of the Trump administration both threa…",David Charles Craley,15277,293,Austin TX,False,0,16,2020-01-23 00:02:04
